0	-66.4032
0.05	-62.8155
0.1	-59.2367
0.15	-55.6668
0.2	-70
0.25	-66.4032
0.3	-62.8155
0.35	-59.2367
0.4	-55.6668
0.45	-70
0.5	-66.4032
0.55	-62.8155
0.6	-59.2367
0.65	-55.6668
0.7	-70
0.75	-66.4032
0.8	-62.8155
0.85	-59.2367
0.9	-55.6668
0.95	-70
1	-66.4032
1.05	-62.8155
1.1	-59.2367
1.15	-55.6668
1.2	-70
1.25	-66.4032
1.3	-62.8155
1.35	-59.2367
1.4	-55.6668
1.45	-70
1.5	-66.4032
1.55	-62.8155
1.6	-59.2367
1.65	-55.6668
1.7	-70
1.75	-66.4032
1.8	-62.8155
1.85	-59.2367
1.9	-55.6668
1.95	-70
2	-66.4032
2.05	-62.8155
2.1	-59.2367
2.15	-55.6668
2.2	-70
2.25	-66.4032
2.3	-62.8155
2.35	-59.2367
2.4	-55.6668
2.45	-70
2.5	-66.4032
2.55	-62.8155
2.6	-59.2367
2.65	-55.6668
2.7	-70
2.75	-66.4032
2.8	-62.8155
2.85	-59.2367
2.9	-55.6668
2.95	-70
3	-66.4032
3.05	-62.8155
3.1	-59.2367
3.15	-55.6668
3.2	-70
3.25	-66.4032
3.3	-62.8155
3.35	-59.2367
3.4	-55.6668
3.45	-70
3.5	-66.4032
3.55	-62.8155
3.6	-59.2367
3.65	-55.6668
3.7	-70
3.75	-66.4032
3.8	-62.8155
3.85	-59.2367
3.9	-55.6668
3.95	-70
4	-66.4032
4.05	-62.8155
4.1	-59.2367
4.15	-55.6668
4.2	-70
4.25	-66.4032
4.3	-62.8155
4.35	-59.2367
4.4	-55.6668
4.45	-70
4.5	-66.4032
4.55	-62.8155
4.6	-59.2367
4.65	-55.6668
4.7	-70
4.75	-66.4032
4.8	-62.8155
4.85	-59.2367
4.9	-55.6668
4.95	-70
5	-66.4032
5.05	-62.8155
5.1	-59.2367
5.15	-55.6668
5.2	-70
5.25	-66.4032
5.3	-62.8155
5.35	-59.2367
5.4	-55.6668
5.45	-70
5.5	-66.4032
5.55	-62.8155
5.6	-59.2367
5.65	-55.6668
5.7	-70
5.75	-66.4032
5.8	-62.8155
5.85	-59.2367
5.9	-55.6668
5.95	-70
6	-66.4032
6.05	-62.8155
6.1	-59.2367
6.15	-55.6668
6.2	-70
6.25	-66.4032
6.3	-62.8155
6.35	-59.2367
6.4	-55.6668
6.45	-70
6.5	-66.4032
6.55	-62.8155
6.6	-59.2367
6.65	-55.6668
6.7	-70
6.75	-66.4032
6.8	-62.8155
6.85	-59.2367
6.9	-55.6668
6.95	-70
7	-66.4032
7.05	-62.8155
7.1	-59.2367
7.15	-55.6668
7.2	-70
7.25	-66.4032
7.3	-62.8155
7.35	-59.2367
7.4	-55.6668
7.45	-70
7.5	-66.4032
7.55	-62.8155
7.6	-59.2367
7.65	-55.6668
7.7	-70
7.75	-66.4032
7.8	-62.8155
7.85	-59.2367
7.9	-55.6668
7.95	-70
8	-66.4032
8.05	-62.8155
8.1	-59.2367
8.15	-55.6668
8.2	-70
8.25	-66.4032
8.3	-62.8155
8.35	-59.2367
8.4	-55.6668
8.45	-70
8.5	-66.4032
8.55	-62.8155
8.6	-59.2367
8.65	-55.6668
8.7	-70
8.75	-66.4032
8.8	-62.8155
8.85	-59.2367
8.9	-55.6668
8.95	-70
9	-66.4032
9.05	-62.8155
9.1	-59.2367
9.15	-55.6668
9.2	-70
9.25	-66.4032
9.3	-62.8155
9.35	-59.2367
9.4	-55.6668
9.45	-70
9.5	-66.4032
9.55	-62.8155
9.6	-59.2367
9.65	-55.6668
9.7	-70
9.75	-66.4032
9.8	-62.8155
9.85	-59.2367
9.9	-55.6668
9.95	-70
